,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
2604,0.5883,0.26053215077605324,0.31408514492753625,0.0,0.002193095618968987,0.0
2605,0.7189,0.16186252771618626,0.22826086956521743,0.0,0.0021156922441818464,0.0
2606,0.62,0.1674057649667406,0.0,0.376,0.0,0.294689378757515
2607,0.5012,0.36807095343680707,0.2434329710144928,0.0040999999999999995,0.0018834821198204243,0.0
2608,0.3651,0.5643015521064302,0.12817028985507248,0.0039000000000000003,0.0009288404974456887,0.0
2609,0.6432,0.2039911308203991,0.2961956521739131,0.0,0.0017544764951751897,0.0
2610,0.8156,0.07427937915742794,0.006906702898550726,0.1729,7.740337478714073e-05,0.15821643286573145
2611,0.0,0.9556541019955654,0.0,0.0,0.0,0.0
2612,0.903,0.03215077605321508,0.0203804347826087,0.0669,0.006630889106765055,0.028056112224448895
2613,0.092,0.4745011086474501,0.09057971014492755,0.634,0.03292223540946385,0.11673346693386774
2614,0.65,0.15631929046563192,0.005661231884057972,0.276,0.022395376438412714,0.21913827655310622
2615,0.40149999999999997,0.32261640798226165,0.138473731884058,0.3211,0.0195830538211466,0.028256513026052102
2616,0.08460000000000001,0.37915742793791574,0.06521739130434784,0.6928,0.0013416584963104393,0.07775551102204409
2617,0.1404,0.4268292682926829,0.045403079710144935,0.7183,0.008024149852933588,0.3106212424849699
2618,0.8220000000000001,0.06984478935698447,0.003396739130434783,0.172,0.0,0.12024048096192384
2619,0.5887,0.3004434589800443,0.10654438405797104,0.08130000000000001,0.007585530729139791,0.0
2620,0.1075,0.3713968957871397,0.12250905797101451,0.5656,0.11909799267248053,0.08687374749498998
2621,0.09230000000000001,0.43237250554323725,0.1887454710144928,0.6342,0.008282161102224057,0.42394789579158315
2622,0.022000000000000002,0.4212860310421286,0.06567028985507248,0.835,0.014345425460550081,0.34158316633266533
2623,0.035,0.4401330376940133,0.0803894927536232,0.7590000000000001,0.00825635997729501,0.3637274549098196
2624,0.4637,0.30598669623059865,0.046875,0.3379,0.009546416223747356,0.05110220440881763
2625,0.036000000000000004,0.5155210643015521,0.1222826086956522,0.635,0.02809742504773208,0.044188376753507015
2626,0.8365,0.07206208425720621,0.010643115942028986,0.1448,0.00010320449971618763,0.11523046092184368
2627,0.728,0.15964523281596452,0.23256340579710147,0.0,0.0014964652458847206,0.0
2628,0.0478,0.4057649667405765,0.3558650362318841,0.4938,0.00015480674957428145,0.07154308617234469
2629,0.057999999999999996,0.36363636363636365,0.7204483695652175,0.2541,7.740337478714073e-05,0.2004008016032064
2630,0.617,0.23059866962305986,0.31816123188405804,0.0,0.02569792042933072,0.0
2631,0.892,0.038802660753880266,0.02468297101449276,0.0738,0.00642448010733268,0.05490981963927856
2632,0.06280000000000001,0.4079822616407982,0.10416666666666667,0.7691,0.013055369214097735,0.3008016032064128
2633,0.0697,0.5432372505543237,0.15217391304347827,0.5288,0.005960059858609835,0.4040080160320641
2634,0.6272,0.22505543237250555,0.2958559782608696,0.0,0.0017544764951751897,0.0
2635,0.3839,0.28492239467849223,0.08084239130434784,0.4916,0.014371226585479128,0.04298597194388777
2636,0.0919,0.41019955654101997,0.1596467391304348,0.619,0.007611331854068838,0.238376753507014
2637,0.6659,0.21286031042128603,0.25588768115942034,0.0,0.0008772382475875949,0.0
2638,0.7737999999999999,0.1352549889135255,0.09986413043478262,0.0608,0.007043707105629806,0.01533066132264529
2639,0.8240000000000001,0.07649667405764966,0.03589221014492754,0.12300000000000001,0.009107797099953558,0.047695390781563124
2640,0.33299999999999996,0.3082039911308204,0.00011322463768115944,0.5,0.009830228597966872,0.07725450901803607
2641,0.8740000000000001,0.0565410199556541,0.005661231884057972,0.11800000000000001,0.00023221012436142218,0.09509018036072144
2642,0.8763,0.05432372505543237,0.007246376811594204,0.1068,0.0023479023685432686,0.08697394789579158
2643,0.7332,0.14634146341463414,0.2503396739130435,0.0,0.0019092832447494712,0.0
2644,0.0252,0.5787139689578714,0.08525815217391305,0.605,0.0011610506218071109,0.49318637274549093
2645,0.3583,0.5576496674057649,0.01234148550724638,0.1005,0.018834821198204243,0.08997995991983967
2646,0.9154000000000001,0.03325942350332594,0.010529891304347828,0.0684,0.00012900562464523453,0.039579158316633264
2647,0.5556,0.3070953436807095,0.2813632246376812,0.0,0.001393260746168533,0.0
2648,0.9118,0.03547671840354767,0.023550724637681163,0.0525,0.010475256721193045,0.003406813627254509
2649,0.543,0.36807095343680707,0.16247735507246377,0.0,0.001702874245317096,0.0
2650,0.67,0.23392461197339245,0.011322463768115944,0.133,0.01720935032767429,0.042585170340681364
2651,0.6461,0.19290465631929046,0.33163496376811596,0.0,0.002296300118685175,0.0
2652,0.0,0.9944567627494457,0.0,0.0,0.003870168739357036,0.0
2653,0.9231999999999999,0.02993348115299335,0.010982789855072466,0.05740000000000001,0.0003870168739357036,0.03917835671342686
2654,0.941,0.019955654101995565,0.03340126811594204,0.0192,0.006192269982971258,0.0032064128256513026
2655,0.102,0.41352549889135254,0.0011322463768115945,0.8520000000000001,0.00817895660250787,0.3877755511022044
2656,0.6342,0.15188470066518847,0.037364130434782615,0.30510000000000004,0.0018834821198204243,0.2097194388777555
2657,0.16399999999999998,0.352549889135255,0.0203804347826087,0.813,0.0020640899943237525,0.576753507014028
2658,0.9281999999999999,0.025498891352549888,0.045176630434782615,0.021,0.00015480674957428145,0.002004008016032064
2659,0.1495,0.47117516629711753,0.03328804347826087,0.6352000000000001,0.007198513855204087,0.3831663326653307
2660,0.5286,0.2682926829268293,0.24218750000000006,0.11470000000000001,0.008875586975592136,0.008016032064128256
2661,0.655,0.15188470066518847,0.062273550724637694,0.237,0.009985035347541154,0.026052104208416832
2662,0.5039,0.26940133037694014,0.04415760869565218,0.3483,0.006166468858042211,0.18917835671342684
2663,0.046,0.5177383592017738,0.06906702898550725,0.6890000000000001,0.007275917229991228,0.20280561122244486
2664,0.025,0.38248337028824836,0.11096014492753625,0.8220000000000001,0.014706641209556738,0.10320641282565131
2665,0.88,0.04656319290465632,0.016983695652173916,0.092,0.002580112492904691,0.01603206412825651
2666,0.54,0.21840354767184036,0.13360507246376815,0.22899999999999998,0.021543939315754167,0.02004008016032064
2667,0.887,0.045454545454545456,0.027740036231884063,0.0694,0.008307962227153104,0.01222444889779559
2668,0.8408,0.0565410199556541,0.03272192028985508,0.1139,0.007637132978997885,0.009919839679358717
2669,0.9329999999999999,0.022172949002217293,0.013020833333333334,0.045,5.1602249858093815e-05,0.00781563126252505
2670,0.0373,0.46008869179600886,0.0,0.8690000000000001,0.001935084369678518,0.6513026052104208
2671,0.5361,0.2261640798226164,0.18908514492753625,0.21910000000000002,0.012771556839878219,0.052104208416833664
2672,0.385,0.28713968957871394,0.12907608695652176,0.43700000000000006,0.009985035347541154,0.08476953907815632
2673,0.31920000000000004,0.2982261640798226,0.0,0.6720999999999999,0.003870168739357036,0.6012024048096192
2674,0.6219,0.21507760532150777,0.30446105072463775,0.0,0.0017802776201042367,0.0
2675,0.6731,0.19955654101995565,0.2230525362318841,0.0151,0.002270498993756128,0.0
2676,0.853,0.07317073170731707,0.04302536231884058,0.0889,0.0050054182362351,0.008216432865731461
2677,0.027000000000000003,0.42904656319290463,0.10303442028985509,0.795,0.00993343309768306,0.29158316633266534
2678,0.9066,0.03215077605321508,0.037137681159420295,0.0444,0.000283812374219516,0.02264529058116232
2679,0.647,0.16186252771618626,0.12069746376811596,0.2036,0.008978791475308324,0.03196392785571142
2680,0.031000000000000003,0.524390243902439,0.09737318840579712,0.649,0.004902213736518913,0.13066132264529057
2681,0.8348000000000001,0.06208425720620843,0.01766304347826087,0.1439,0.00010320449971618763,0.03847695390781563
2682,0.9252,0.02106430155210643,0.01030344202898551,0.042800000000000005,0.017054543578100007,0.01783567134268537
2683,0.617,0.26496674057649666,0.21637228260869568,0.0046,0.0015480674957428144,0.0
2684,0.5503,0.22727272727272727,0.1139039855072464,0.2666,0.009133598224882605,0.03617234468937876
2685,0.6598999999999999,0.23835920177383593,0.21059782608695657,0.0,0.0018060787450332836,0.0
2686,0.6033,0.23503325942350334,0.33208786231884063,0.0,0.0015738686206718613,0.0
2687,0.6436000000000001,0.18292682926829268,0.33231431159420294,0.0,0.0014964652458847206,0.0
2688,0.5911,0.2727272727272727,0.27219202898550726,0.0,0.0021414933691108933,0.0
2689,0.7404000000000001,0.14855875831485588,0.07710597826086957,0.10039999999999999,0.0027349192424789724,0.1006012024048096
2690,0.3694,0.29379157427937913,0.151268115942029,0.43340000000000006,0.009830228597966872,0.06402805611222444
2691,0.9089,0.038802660753880266,0.017549818840579712,0.050499999999999996,0.006553485731977914,0.001903807615230461
2692,0.737,0.11086474501108648,0.019361413043478264,0.23399999999999999,0.00020640899943237526,0.09188376753507013
2693,0.783,0.1319290465631929,0.03838315217391305,0.050800000000000005,0.011816915217503483,0.01693386773547094
2694,0.902,0.057649667405764965,0.007472826086956523,0.0426,0.0074565251044945565,0.01312625250501002
2695,0.5869,0.2749445676274945,0.26551177536231885,0.0,0.002244697868827081,0.0
2696,0.019,0.43015521064301554,0.10756340579710147,0.738,0.00020640899943237526,0.23246492985971942
2697,0.0373,0.4434589800443459,0.03396739130434783,0.75,0.021930956189689873,0.6012024048096192
2698,0.645,0.18514412416851442,0.35099637681159424,0.0,0.001393260746168533,0.0
2699,0.032400000000000005,0.45454545454545453,0.061707427536231894,0.7798999999999999,0.014629237834769597,0.3036072144288577
2700,0.71,0.13636363636363635,0.06567028985507248,0.159,0.0071469116053459935,0.018036072144288578
2701,0.6802,0.06651884700665188,0.07925724637681161,0.0784,0.17596367201609991,0.013026052104208416
2702,0.7372,0.12749445676274945,0.21082427536231887,0.0064,0.022008359564477012,0.0029058116232464925
2703,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
2704,0.88,0.06984478935698447,0.015625,0.0718,0.00046442024872284435,0.0719438877755511
2705,0.8300000000000001,0.07982261640798226,0.027173913043478264,0.10400000000000001,0.00743072397956551,0.08016032064128256
2706,0.8889,0.02993348115299335,0.01041666666666667,0.047400000000000005,0.04311367975643738,0.021442885771543088
2707,0.1282,0.401330376940133,0.1479846014492754,0.7220000000000001,5.1602249858093815e-05,0.011022044088176353
2708,0.8595,0.052106430155210645,0.010982789855072466,0.08750000000000001,0.029129470044893958,0.08867735470941883
2709,0.06,0.3902439024390244,0.08831521739130437,0.838,0.0004902213736518912,0.22344689378757515
2710,0.1201,0.4057649667405765,0.10994112318840582,0.7622,5.1602249858093815e-05,0.0049098196392785565
2711,0.5660000000000001,0.2583148558758315,0.12047101449275364,0.1637,0.02820062954744827,0.022044088176352707
2712,0.8918,0.036585365853658534,0.037477355072463775,0.0609,0.00046442024872284435,0.011122244488977957
2713,0.919,0.03215077605321508,0.0,0.0741,0.000541823623509985,0.07424849699398797
2714,0.1036,0.5376940133037694,0.037364130434782615,0.5959000000000001,0.0012384539965942516,0.5590180360721443
2715,0.43200000000000005,0.5532150776053215,0.037364130434782615,0.0,0.0009288404974456887,0.0
2716,0.871,0.044345898004434586,0.018908514492753624,0.0833,0.02236957531348367,0.06683366733466933
2717,0.9400000000000001,0.02328159645232816,0.009284420289855074,0.0412,0.005108622735951288,0.032965931863727455
2718,0.03,0.532150776053215,0.17663043478260873,0.5710000000000001,0.004411992362867021,0.561122244488978
2719,0.03,0.39135254988913526,0.16349637681159424,0.7815000000000001,0.005160224985809382,0.2004008016032064
2720,0.025,0.4157427937915743,0.0600090579710145,0.88,0.012100727591722999,0.4178356713426854
2721,0.5998,0.24722838137472283,0.3234827898550725,0.0,0.0015222663708137675,0.0
2722,0.6,0.2516629711751663,0.2841938405797102,0.0,0.0013416584963104393,0.0
2723,0.6659999999999999,0.25609756097560976,0.0,0.0,2.5801124929046907e-05,0.0
2724,0.6308,0.1541019955654102,0.11016757246376814,0.2509,0.00015480674957428145,0.003406813627254509
2725,0.2711,0.36585365853658536,0.07461503623188406,0.5446,0.015454873832499097,0.16082164328657314
2726,0.077,0.4057649667405765,0.02490942028985508,0.804,0.0006708292481552196,0.71563126252505
2727,0.6468,0.18514412416851442,0.33922101449275366,0.0,0.001935084369678518,0.0
2728,0.9732,0.007760532150776054,0.015398550724637685,0.0038,0.005960059858609835,0.0022044088176352704
2729,0.9606,0.015521064301552107,0.004528985507246378,0.0304,0.002760720367408019,0.011823647294589177
2730,0.075,0.4534368070953437,0.10292119565217393,0.7273000000000001,0.012900562464523454,0.3186372745490982
2731,0.7179000000000001,0.10864745011086474,0.037137681159420295,0.23500000000000001,0.00012900562464523453,0.03787575150300601
2732,0.5301,0.3370288248337029,0.26256793478260876,0.0,0.0015222663708137675,0.0
2733,0.7351000000000001,0.13414634146341464,0.24830163043478265,0.0,0.0018318798699623305,0.0
2734,0.6654000000000001,0.15853658536585366,0.32201086956521746,0.0,0.0014706641209556736,0.0
2735,0.5599000000000001,0.29933481152993346,0.29155344202898553,0.0,0.001935084369678518,0.0
2736,0.7920999999999999,0.11197339246119734,0.09861865942028988,0.0803,0.0011868517467361578,0.002104208416833667
2737,0.0126,0.6396895787139689,0.1451539855072464,0.4489,0.001651271995459002,0.3853707414829659
2738,0.5092,0.29711751662971175,0.15500452898550726,0.1773,0.012203932091439187,0.04509018036072144
2739,0.7298,0.14855875831485588,0.1651947463768116,0.0179,0.02278239331234842,0.004308617234468938
2740,0.8026000000000001,0.08093126385809313,0.0038496376811594213,0.1911,0.00015480674957428145,0.1814629258517034
2741,0.3089,0.26718403547671843,0.03838315217391305,0.6264000000000001,0.00025801124929046907,0.5354709418837675
2742,0.5333,0.27827050997782704,0.36718750000000006,0.0,0.0024511068682594563,0.0
2743,0.0415,0.4212860310421286,0.0868432971014493,0.8089000000000001,0.016719128954022396,0.3620240480961924
2744,0.3763,0.4356984478935698,0.3052536231884059,0.0144,0.004824810361731772,0.0
2745,0.8738,0.07317073170731707,0.02072010869565218,0.0681,0.0007998348728004541,0.051402805611222444
2746,0.9142,0.031042128603104215,0.016870471014492756,0.0645,2.5801124929046907e-05,0.0188376753507014
2747,0.7159000000000001,0.1419068736141907,0.29608242753623193,0.0,0.0014448629960266267,0.0
2748,0.6412000000000001,0.24168514412416853,0.2305253623188406,0.0,0.0013416584963104393,0.0
2749,0.96,0.017738359201773836,0.022644927536231887,0.004,0.008204757727436916,0.0009018036072144288
2750,0.5468999999999999,0.2682926829268293,0.05887681159420291,0.25980000000000003,0.002218896743898034,0.08657314629258517
2751,0.9626000000000001,0.015521064301552107,0.0,0.0359,0.00015480674957428145,0.03507014028056112
2752,0.22190000000000001,0.7261640798226164,0.07223731884057973,0.0,0.0006450281232261727,0.0
2753,0.961,0.013303769401330377,0.01585144927536232,0.021400000000000002,0.00108364724701997,0.007014028056112224
2754,0.6609999999999999,0.16851441241685144,0.35631793478260876,0.0,0.0011610506218071109,0.0
2755,0.56,0.18514412416851442,0.04868659420289856,0.37700000000000006,0.00250270911811755,0.3777555110220441
2756,0.03,0.4223946784922395,0.07359601449275363,0.812,0.0150162547087053,0.29959919839679355
2757,0.7242000000000001,0.15299334811529933,0.23607336956521743,0.0,0.0016254708705299551,0.0
2758,0.0275,0.38137472283813745,0.06567028985507248,0.8269,0.012126528716652046,0.20831663326653305
2759,0.2904,0.6674057649667405,0.07891757246376813,0.0001,0.000825635997729501,0.0
2760,0.5616,0.23835920177383593,0.3257472826086957,0.0213,0.019634656071004696,0.0
2761,0.8031,0.0942350332594235,0.21206974637681164,0.0,0.00959801847360545,0.0
2762,0.813,0.07982261640798226,0.002264492753623189,0.18100000000000002,0.00020640899943237526,0.10601202404809619
2763,0.4844,0.28492239467849223,0.11650815217391305,0.2669,0.015532277207286237,0.03537074148296593
2764,0.515,0.23835920177383593,0.18455615942028988,0.162,0.04399091800402498,0.08216432865731461
2765,0.19460000000000002,0.40465631929046564,0.04551630434782609,0.6462000000000001,0.014500232210124362,0.3220440881763527
2766,0.6576000000000001,0.18403547671840353,0.3171422101449276,0.0,0.0015480674957428144,0.0
2767,0.6379,0.2106430155210643,0.32755887681159424,0.0,0.002218896743898034,0.0
2768,0.5796,0.2771618625277162,0.302536231884058,0.0,0.0014706641209556736,0.0
2769,0.726,0.1164079822616408,0.05434782608695653,0.2049,2.5801124929046907e-05,0.07795591182364729
2770,0.012,0.6463414634146342,0.08254076086956523,0.45060000000000006,0.017518963826822852,0.004609218436873747
2771,0.799,0.0942350332594235,0.01811594202898551,0.16,0.0,0.11523046092184368
2772,0.4842,0.3625277161862528,0.22701539855072467,0.0049,0.020640899943237527,0.0049098196392785565
2773,0.8678,0.058758314855875834,0.05785778985507248,0.0541,0.009546416223747356,0.006012024048096192
2774,0.9248999999999999,0.022172949002217293,0.018568840579710148,0.0431,0.0013674596212394862,0.020140280561122242
